alcohol abuse	Alcoholic Intoxication	
C0038505	encephalofacial haemangiomat	
C0038505	encephalofacial haemangiomatosis	
C0038505	encephalofacial hemangiomatosis	
C0038505	encephalofacial hemangiomatosis syndrome	
C0014068	Encephalomalacia	
C0038505	encephalotrigeminal angiomatosis	
C0024454	enchondromatosis with haemangiomata	
C0024454	enchondromatosis with haemangiomata (disorder)	
C0024454	enchondromatosis with multiple cavernous hemangiomas	
C0024454	enchondromatosis+haemangiomata	
C1849508	epd	
C0743537	Epidermoid cyst excision	
C0743537	epidermoid cyst removed	
C0743537	epidermoid cyst resected	
C0854911	Epidermoid tumor	
C0854911	epidermoid tumour	
C0270823	epilepsia minoris continua	
C0085543	epilepsia partialis continua [kozhevnikof]	
epilepsy	epilepsy	
C4523971	epilepsy surgery	
C4274731	epilepsy with eyelid myoclonia	
generalised	epilepsy with generalised tonic clonic seizure from sleep	
generalised IGE	epilepsy with generalised tonic clonic seizures alone	
generalised IGE	epilepsy with generalised tonic clonic seizures from sleep	
generalised IGE	epilepsy with generalised tonic clonic seizures on awakening	
generalised IGE	epilepsy with grand mal seizures on awakening	
focal TLE	epilepsy with mesial temporal sclerosis	
generalised	epilepsy with myoclonic absences	
generalised	epilepsy with myoclonic and astatic seizures	
generalised	epilepsy with myoclonic astatic seizures	
generalised	epilepsy with myoclonic-astatic seizures	
epileptic seizure - unclassified	epileptic fit	
epileptic seizure - unclassified	epileptic fits	
seizures	epileptic spasms	
Sodium valproate	Epilim	
Sodium valproate	Epilim Chrono	
Sodium valproate	Episenta	
C0338614	episode of psychosis	
C0231530	episodes of jerks	
C0041657	episodes of loss of consciousness	
C0338614	episodes of psychosis	
C2725260	eslicarbazepine	
C0015043	Ethosuximide	
C0015043	ethosuximide 	
C0015046	Ethotoin	
C1835614	exagerrated startle reflex	
C1835614	exaggerated startle reaction	
C0195961	excision of brain lobe	
C0743537	excision of epidermoid cyst	
C1657271	ex-drinker	
C0460035	extension of cerebrovascular accident	
C0460035	extension of cerebrovascular accident (disorder)	
C0460035	extension of cva	
C0460035	extension of stroke	
C0270849	extratemporal epilepsy	
C4055046	extreme preterm birth	
C4055046	extremely preterm birth	
C0393722	eyelid myoclonus with absences	
C0530684	ezogabine	
C0270737	familial essential myoclonus	
C0338484	Familial Hemiplegic Migraine	
C1835614	familial startle disease	
C0424161	fear of going out	
C0009952	febrile convulsion	
C0595982	Febrile Convulsion Medications	
C0009952	febrile convulsions	
C2711743	febrile myoclonus	
C0009952	febrile seizure	
C0009952	febrile seizures	
C0018592	feeling happy	
C0038435	feeling stresed	
C0235108	feeling tense	
C1688635	feeling unhappy	
C2931125	feigenbaum bergeron richardson syndrome	
C0060135	felbamate	
C4274335	female restricted epilepsy with intellectual disability syndrome	
C0015930	fetal distress	
C0265868	filigreed netwk venous valves	
C0265868	filigreed network of venous valves	
C3839556	fine motor developmental delay	
C0036572	fit	
C0553754	fit (in known epileptic) nos	
C0036572	fits	
C0159020	fits in newborn	
C0159020	fits in the newborn	
C0752323	focal clonic seizures	
Malformations of cortical development	Focal Cortical Dysplasia	
focal	Focal emotional seizure	
comorbidity Infectious Aetiology 	focal encephalitis	
focal	focal epilepsy	
focal	focal epilepsy - temporal	
focal	Focal impaired awareness seizures	
focal	focal in onset	
focal	focal motor	
